name,park_name,city_name,state_name,country_name,popularity,length,elevation_gain,difficulty_rating,avg_rating,num_reviews,species_count,bio_category_count,abundance_total,conservation_total,num_features,num_activities,route_type_loop,route_type_out and back,route_type_point to point,principal component 1,principal component 2,principal component 3,principal component 4,Class
"Douglas Spring, Bridal Wreath Falls, Three Tank, Garwood Loop",Saguaro National Park,Tucson,Arizona,United States,9.9618,11426.314,381.9144,3,4.5,60,1806,7,1628,94,3,4,1,0,0,-1.0088656820174347,0.5773230886576123,-0.3178326922162828,-1.7078174786292402,1
Valley View Overlook Trail,Saguaro National Park,Tucson,Arizona,United States,8.6324,1287.472,14.9352,1,4.0,61,1806,7,1628,94,5,4,0,1,0,-1.4704179319056023,-0.6653288980928034,-0.9801424648803787,0.6835220371598562,4
Cactus Forest Loop Drive,Saguaro National Park,Tucson,Arizona,United States,8.6024,16576.202,213.9696,1,4.0,38,1806,7,1628,94,5,4,1,0,0,-1.1556540737709808,0.2619769922078832,-0.352242081762647,-2.0026202586628776,1
Loma Verde and Squeeze Pen Loop,Saguaro National Park,Vail,Arizona,United States,8.4605,5954.558,47.8536,3,4.5,56,1806,7,1628,94,2,4,1,0,0,-1.0965472664473497,0.43327529077937976,-0.8060846146392494,-1.801752805225888,1
Hope Camp,Saguaro National Park,Tucson,Arizona,United States,8.2704,10460.71,160.9344,3,4.5,45,1806,7,1628,94,3,5,0,1,0,-1.0953257212672398,0.00015601867827497585,-0.8215237702378586,0.9883152150504889,4
Garwood Trail,Saguaro National Park,Tucson,Arizona,United States,8.2525,5310.822,61.8744,1,4.5,39,1806,7,1628,94,2,2,0,1,0,-1.4397536616311593,-0.37955179432477143,-1.9340000629161755,0.8036668447044922,4
Garwood Dam To Douglas Spring Loop Trail,Saguaro National Park,Tucson,Arizona,United States,7.9559,10460.71,345.948,1,4.5,28,1806,7,1628,94,5,6,1,0,0,-1.1414816806343646,0.21198261365409307,0.06669824293340895,-2.0454064373074305,1
Tanque Verde Ridge,Saguaro National Park,Vail,Arizona,United States,7.7075,5310.822,281.94,3,4.5,32,1806,7,1628,94,1,2,0,1,0,-1.1343254242447265,0.14586921609116074,-1.9092048755983855,1.0773391479217311,4
Freeman Homestead Nature Trail,Saguaro National Park,Tucson,Arizona,United States,7.6339,1770.274,32.9184,1,4.0,50,1806,7,1628,94,5,5,1,0,0,-1.3035098864683812,-0.07264611534623214,-0.39635870205779516,-2.135443814512074,1
Sendero Esperanza Trail,Saguaro National Park,Tucson,Arizona,United States,7.5414,8046.7,316.992,3,4.0,35,1806,7,1628,94,4,5,0,1,0,-1.0210075854602194,0.060169741563259584,-0.7566438551586826,0.9705495001651903,4
Douglas Spring to Three Tank Trail Junction,Saguaro National Park,Tucson,Arizona,United States,7.479,7242.03,295.9608,3,4.0,20,1806,7,1628,94,2,4,0,1,0,-1.0104681289033162,0.18055071429642544,-1.4562646379786637,1.0080280675855446,4
Saguaro National Park West and Old Tucson Studios Scenic Drive,Saguaro National Park,Tucson,Arizona,United States,7.2569,63086.128,657.7584,1,4.5,14,1806,7,1628,94,3,2,1,0,0,-0.6120394609064519,1.4607747377481746,-0.6012970370049329,-1.6258148813868574,1
Petroglyphs at King Canyon,Saguaro National Park,Tucson,Arizona,United States,7.1664,3540.548,88.6968,3,4.0,33,1806,7,1628,94,2,4,0,1,0,-1.1070680541120415,0.0043848727996049575,-1.5463097892436661,0.9506087833271142,4
Cactus Forest Trail,Saguaro National Park,Tucson,Arizona,United States,7.0254,16093.4,155.7528,3,4.0,35,1806,7,1628,94,5,7,0,1,0,-0.940302314973695,0.06684467244319718,-0.16278323122183053,0.9101241275529238,4
"Pink Hill, Loma Verde, Cholla Trail, and Cactus Forest Loop",Saguaro National Park,Tucson,Arizona,United States,6.8368,5310.822,23.7744,1,4.5,32,1806,7,1628,94,3,4,1,0,0,-1.2772517561357255,0.1228364601293903,-0.9727228701794746,-2.068516558738247,1
Ridge View Trail,Saguaro National Park,Tucson,Arizona,United States,6.7822,3701.482,106.9848,3,4.5,27,1806,7,1628,94,4,4,0,1,0,-1.1735139869406348,-0.11109314418041888,-0.9856029192226289,0.9346519470324539,4
Mica View Trail to Cactus Forest Trail,Saguaro National Park,Tucson,Arizona,United States,6.3801,3057.746,20.7264,1,4.0,25,1806,7,1628,94,4,4,1,0,0,-1.2549180793741537,0.09081005871077172,-0.9349330593915057,-2.114775681052555,1
Desert Ecology Trail,Saguaro National Park,Tucson,Arizona,United States,6.2729,482.802,2.7432,1,4.0,27,1806,7,1628,94,7,5,1,0,0,-1.3129237194393442,-0.138109187216882,-0.08972311315530308,-2.1970579139251525,1
Wildhorse Trail,Saguaro National Park,Tucson,Arizona,United States,5.8308,4988.954,91.7448,3,4.5,16,1806,7,1628,94,1,2,0,1,0,-1.1344244161153951,0.13829017884250444,-2.120717467647451,1.0146994560625004,4
Tanque Verde Falls Viewpoint,Saguaro National Park,Tucson,Arizona,United States,5.7938,1126.538,61.8744,3,4.0,13,1806,7,1628,94,3,3,0,1,0,-1.1379794243366175,-0.019711339791619754,-1.658062596132325,0.9230028256639148,4
Desert Discovery Nature Trail,Saguaro National Park,Tucson,Arizona,United States,5.7162,643.736,4.8768,1,4.0,26,1806,7,1628,94,8,4,1,0,0,-1.3462115741229652,-0.16229839233453608,-0.07526130003566252,-2.192376768880221,1
Thunderbird Trail,Saguaro National Park,Tucson,Arizona,United States,5.6144,6437.36,149.9616,3,3.5,27,1806,7,1628,94,4,4,0,1,0,-1.0139004690484605,0.07579997935547814,-1.26876478946683,0.9183495268663928,4
Cactus Wren Trail,Saguaro National Park,Tucson,Arizona,United States,5.3994,6276.426,56.9976,3,4.0,23,1806,7,1628,94,3,5,1,0,0,-0.9359526933737784,0.5811108075561525,-0.7683789090830477,-1.888578512211443,1
"Scenic, Passey, Packrat Trail Loop",Saguaro National Park,Cortaro,Arizona,United States,5.0684,2735.878,80.772,1,4.0,18,1806,7,1628,94,4,4,1,0,0,-1.2051281543944419,0.17476767515825814,-1.011330203156472,-2.117695046679596,1
Mica Mountain via Douglas Spring and Cow Head Saddle Trail,Saguaro National Park,Tucson,Arizona,United States,5.05,40877.236,1961.9976,7,4.5,7,1806,7,1628,94,2,5,0,1,0,0.23182500385960164,2.318641394688861,0.010173777479361129,1.9157257869400057,2
Redington OHV Trail,Saguaro National Park,Willow Canyon,Arizona,United States,5.0108,39267.896,750.7224,1,4.5,10,1806,7,1628,94,4,1,0,0,1,-0.14508778002783496,2.004108762001446,-0.5894077879810544,-0.1793989965469052,4
Hope Camp Coyote Wash and Ruiz Trail Loop,Saguaro National Park,Vail,Arizona,United States,4.9944,9334.172,142.9512,3,4.5,15,1806,7,1628,94,3,5,1,0,0,-0.9148162780094232,0.6667122168625256,-0.6260534239131874,-1.8491111846071042,1
Tanque Verde Falls Beach,Saguaro National Park,Vail,Arizona,United States,4.8374,1287.472,29.8704,1,4.0,14,1806,7,1628,94,5,4,0,1,0,-1.3399323127456804,-0.4459959643043726,-1.3067473651978072,0.6362829803082556,4
Shantz and Mica View Trail,Saguaro National Park,Tucson,Arizona,United States,4.5595,4184.284,36.8808,3,4.5,15,1806,7,1628,94,2,4,1,0,0,-0.9924882475271284,0.6039645373939164,-1.1500228556977976,-1.8611212183601191,1
Coyote Pass Loop Trail,Saguaro National Park,Tucson,Arizona,United States,4.3271,9173.238,159.7152,1,4.0,10,1806,7,1628,94,2,4,1,0,0,-1.059742544711886,0.4782318500339232,-1.448253578882366,-2.051819886490244,1
Turkey Creek,Saguaro National Park,Benson,Arizona,United States,4.1951,19473.014,1199.9976,5,4.0,5,1806,7,1628,94,2,4,0,1,0,-0.34856569079979066,1.3180464561974397,-1.0401127946851312,1.4388305553126268,4
Cactus Canyon and Gila Monster Loop via Thunderbird Trail,Saguaro National Park,Tucson,Arizona,United States,4.1854,9656.04,223.7232,3,3.5,15,1806,7,1628,94,2,2,1,0,0,-0.843680568629605,0.893937874288562,-1.682431975196006,-1.7823483277527725,1
Panther Peak Wash - Roadrunner Loop,Saguaro National Park,Tucson,Arizona,United States,4.1242,6759.228,57.912,3,3.0,16,1806,7,1628,94,1,2,1,0,0,-0.8495669907047029,0.8554150824214581,-2.123721929699287,-1.8296710383928025,1
Manning Camp Trail,Saguaro National Park,Benson,Arizona,United States,4.0726,24783.836,1391.7168,5,4.5,3,1806,7,1628,94,4,5,0,1,0,-0.29811465865999903,1.3563173548204104,-0.16529310106035602,1.463319211960697,4
Vertical Cliffs Trail to Abington Trail Loop,Saguaro National Park,Tucson,Arizona,United States,3.9491,6115.492,76.8096,1,3.5,15,1806,7,1628,94,5,4,1,0,0,-1.1185524399584237,0.2577127963817348,-0.949097342643632,-2.1418267119194545,1
Bajada Loop Drive,Saguaro National Park,Tucson,Arizona,United States,3.7293,8368.568,129.8448,1,3.5,7,1806,7,1628,94,4,2,1,0,0,-1.10983387539208,0.41308233751616524,-1.5411961180683604,-2.064856673729361,1
"Hope Campe, Ruiz Trail, and Coyote Wash Trail",Saguaro National Park,Vail,Arizona,United States,3.7194,9012.304,139.9032,3,4.5,9,1806,7,1628,94,3,4,1,0,0,-0.9137704894088783,0.7224865450720875,-0.9024668670009405,-1.8412718125180294,1
Wild Horse to Garwood Dam,Saguaro National Park,Tucson,Arizona,United States,3.6987,6276.426,100.8888,1,5.0,5,1806,7,1628,94,1,4,0,1,0,-1.256240440084815,-0.11668453114105612,-1.9922789779286934,0.7470896642666185,4
Cam-Boh Trail,Saguaro National Park,Tucson,Arizona,United States,3.4699,7885.766,69.7992,3,3.5,10,1806,7,1628,94,1,2,0,1,0,-0.9592015845595442,0.34856391279553917,-2.5068843402342607,0.9734301343911017,4
"Shantz, Mesquite, Loma and Cholla Trail Loop",Saguaro National Park,Tucson,Arizona,United States,3.2165,8207.634,57.912,1,4.0,9,1806,7,1628,94,1,4,1,0,0,-1.0514486802916274,0.5097099536328014,-1.7884206643051688,-2.072503586155862,1
Cow Head Saddle Trail,Saguaro National Park,Vail,Arizona,United States,2.9406,41842.84,2309.7744,5,4.5,2,1806,7,1628,94,5,3,0,1,0,0.0679918357883219,2.112180118816152,0.08981803260309341,1.75341876920911,2
Ironwood Forest Picture Rocks Wash Trail,Saguaro National Park,Cortaro,Arizona,United States,2.6464,6276.426,83.82,3,4.0,5,1806,7,1628,94,2,4,1,0,0,-0.8599284521567784,0.7871143742744069,-1.3772957893690687,-1.8757423664800634,1
Encinas Trail from Ez-Kim-In-Zin Picnic Area,Saguaro National Park,Tucson,Arizona,United States,2.4255,11748.182,203.9112,3,3.5,3,1806,7,1628,94,4,2,0,1,0,-0.9145733474862565,0.3618754028178836,-1.8106620243328482,0.9641099701296955,4
Valley View and Wild Dog Trails,Saguaro National Park,Tucson,Arizona,United States,2.33,4345.218,75.8952,3,3.0,2,1806,7,1628,94,4,4,1,0,0,-0.8145848594895947,0.7276661495621649,-1.2170565493414747,-1.947280093147285,1
"Shantz, Vanover, Loma Verde, Cholla, Cactus Forest Trail Loop",Saguaro National Park,Tucson,Arizona,United States,2.2593,8207.634,37.7952,3,3.5,7,1806,7,1628,94,3,1,1,0,0,-0.9076590967043454,0.8086769642453494,-1.8403872624639785,-1.8380898936922894,1
"Hugh Norris, Sendero Esperanza, Dobbie Wash Loop",Saguaro National Park,Tucson,Arizona,United States,2.005,10299.776,377.952,3,4.0,4,1806,7,1628,94,1,4,1,0,0,-0.7044094015713974,1.0865230171154243,-1.5142566518584089,-1.7877892645691191,1
Hope Camp to Grass Shack Camp Trail,Saguaro National Park,Vail,Arizona,United States,1.894,15449.664,839.724,7,4.5,3,1806,7,1628,94,7,8,0,0,1,0.49744989672245404,2.531176351375382,1.6938434113451675,0.15796874019935117,2
Arizona Trail: Savilla Campground to Saguaro National Park,Saguaro National Park,Vail,Arizona,United States,1.6602,13196.588,109.728,3,0.0,0,1806,7,1628,94,2,4,0,0,1,0.2772586702612386,2.1298176724177265,-2.0906961388793324,-0.4103611801872996,4
"Douglas Spring, Converse, Garwood  and Wildhorse Loop",Saguaro National Park,Tucson,Arizona,United States,1.0393,5471.756,55.7784,1,5.0,1,1806,7,1628,94,4,5,1,0,0,-1.1458898664799637,0.303058179229732,-0.8282178873211006,-2.1454717742185,1
Redington Pass Chiva Falls OHV Loop,Saguaro National Park,Vail,Arizona,United States,0.0,32830.536,941.832,3,0.0,0,1806,7,1628,94,1,2,1,0,0,0.03619570612302608,2.1510472028608416,-2.631739345635723,-1.6514255512477247,1
Blue Mesa Trail,Petrified Forest National Park,Holbrook,Arizona,United States,15.5733,1448.406,32.9184,1,4.5,163,818,7,572,79,4,2,1,0,0,-2.616401479040263,-0.0136288862600041,-0.2972338524885063,-1.8964470062784995,1
Crystal Forest Trail,Petrified Forest National Park,Petrified Forest National Park,Arizona,United States,11.5545,1448.406,10.9728,1,4.5,95,818,7,572,79,4,3,1,0,0,-2.444263903699001,0.22067510424871054,-0.514222247034536,-1.9844184329006602,1
Painted Desert Rim Trail,Petrified Forest National Park,Chambers,Arizona,United States,10.9378,1770.274,11.8872,1,4.0,61,818,7,572,79,3,3,0,1,0,-2.427092980321628,-0.13309876232320492,-1.4588002156136652,0.7883541836944106,4
Petrified Forest Scenic Drive,Petrified Forest National Park,Chambers,Arizona,United States,10.9165,46027.124,297.7896,3,4.5,52,818,7,572,79,4,2,0,0,1,-1.062359163884908,2.4213191564055814,0.21749424004758777,0.05525589983204835,2
Giant Logs Trail,Petrified Forest National Park,Holbrook,Arizona,United States,9.1802,965.604,10.9728,1,4.0,52,818,7,572,79,5,4,1,0,0,-2.301135961043333,0.3396950880752295,-0.4708050558588573,-2.075041255578552,1
Onyx Bridge Trail,Petrified Forest National Park,Chambers,Arizona,United States,8.7642,7402.964,134.7216,3,4.0,59,818,7,572,79,4,3,1,0,0,-2.006600300929127,0.9078614969896625,-0.5592491020382203,-1.761495967890648,1
Long Logs and Agate House Loop Trail,Petrified Forest National Park,Holbrook,Arizona,United States,8.5243,3379.614,24.9936,1,4.0,46,818,7,572,79,7,2,1,0,0,-2.352546415013599,0.3212953968091403,-0.40155160739409707,-2.0516311887823733,1
Puerco Pueblo Trail,Petrified Forest National Park,Chambers,Arizona,United States,7.0465,482.802,2.7432,1,4.0,41,818,7,572,79,3,4,1,0,0,-2.210543735090159,0.536373666935362,-1.0901401382608307,-2.072276289838155,1
Devil's Playground Loop,Petrified Forest National Park,Sun Valley,Arizona,United States,6.9205,12070.05,144.78,3,4.5,19,818,7,572,79,4,4,1,0,0,-1.902693251521743,1.0781509296168692,-0.4011292615502032,-1.7777823435791655,1
Old Jasper Forest Road,Petrified Forest National Park,Petrified Forest National Park,Arizona,United States,5.9341,4184.284,53.9496,1,4.5,22,818,7,572,79,3,1,1,0,0,-2.255721370696576,0.6778521886864778,-1.5721911754261535,-1.9781158215996906,1
Painted Desert Rim Trail to Kachina Point,Petrified Forest National Park,Chambers,Arizona,United States,5.2572,1770.274,12.8016,1,4.0,12,818,7,572,79,2,4,0,1,0,-2.2066807001998012,0.20233531551622433,-1.9512589707490786,0.7130596826612824,4
Martha's Butte,Petrified Forest National Park,Petrified Forest National Park,Arizona,United States,4.3654,4345.218,22.86,3,4.5,9,818,7,572,79,5,4,0,1,0,-2.0578694417494194,0.4089119998872863,-0.9288182759190688,0.9104134098411008,4
Blue Hills Loop,Petrified Forest National Park,Chambers,Arizona,United States,4.0307,3862.416,67.9704,3,4.5,9,818,7,572,79,4,1,1,0,0,-2.014414520984431,1.0400127701332742,-1.2482726936104511,-1.7910081836227252,1
Martha's Butte Off-Trail Route,Petrified Forest National Park,Petrified Forest National Park,Arizona,United States,3.9609,3057.746,17.9832,1,4.0,11,818,7,572,79,4,4,0,1,0,-2.201966766336094,0.16333754414259852,-1.5529436014818645,0.6799192754348741,4
First Forest Point,Petrified Forest National Park,Holbrook,Arizona,United States,2.3582,7081.096,87.7824,3,3.0,2,818,7,572,79,2,2,0,1,0,-1.819065374203736,0.8690046524460309,-2.459080888094022,0.9642443571573769,4
Sunset Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,12.9365,20921.42,722.9856,5,4.0,103,1531,12,1231,33,5,4,1,0,0,-0.9785440989051373,0.9462265334524341,1.0075319120173734,-1.5441514876589972,1
West Mountain Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,12.1636,3057.746,107.8992,3,4.5,104,1531,12,1231,33,6,5,1,0,0,-1.5451113807338213,-0.07150131210720954,0.9050135675491914,-2.004859521720626,1
Goat Rock Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,11.2556,3862.416,115.824,3,4.5,73,1531,12,1231,33,6,6,0,1,0,-1.555220551552557,-0.5077507975571275,0.5002218768231679,0.7468964793275497,4
Gulpha Gorge Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,9.7609,1931.208,116.7384,3,4.0,75,1531,12,1231,33,5,4,0,1,0,-1.5318344280539284,-0.38101842920684165,-0.3269768947983126,0.7727740018336736,4
The Grand Promenade and Side Trails,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,8.5459,1931.208,33.8328,3,4.0,57,1531,12,1231,33,3,3,1,0,0,-1.4063197441017272,0.2974509905401871,-0.6397785111772968,-1.9987518552570154,1
Dead Chief Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,8.1484,4345.218,121.92,3,4.0,53,1531,12,1231,33,5,5,0,1,0,-1.4231259391960558,-0.25029805537377886,-0.26376711436285816,0.7399122378358352,4
Hot Springs Mountain Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,7.9948,5310.822,204.8256,1,4.0,56,1531,12,1231,33,4,2,1,0,0,-1.567702562214964,0.08645679050833453,-0.7722728878624202,-2.165559559898723,1
Peak Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,7.7461,2092.142,108.8136,1,3.5,64,1531,12,1231,33,5,1,0,1,0,-1.7231064631068198,-0.5610613117106394,-1.3837030667134143,0.5844109868067365,4
Sugarloaf Mountain Via Sunset Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,7.1485,11426.314,592.836,3,4.0,22,1531,12,1231,33,5,2,0,1,0,-1.2636313310283216,0.21219876515506494,-0.7269833693206081,0.9183197824247116,4
Goat Rock via Dead Chief Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,5.4308,2092.142,87.7824,3,4.5,22,1531,12,1231,33,3,4,0,1,0,-1.4031765949475576,-0.07618670979299169,-1.0459130009802249,0.7534148598825567,4
Grand Promenade,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,5.3992,1126.538,20.7264,1,3.5,23,1531,12,1231,33,6,3,0,1,0,-1.6298325440683181,-0.5426813096208837,-1.0553872359599559,0.4654662721777679,4
Hot Springs Sunset Trail Full Circle,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,5.2795,20599.552,680.9232,7,4.0,10,1531,12,1231,33,6,6,1,0,0,-0.49558033819361214,1.6014956584321134,1.1583220061416786,-1.4943369347971214,1
Sunset Trail: Sugarloaf Mountain Section,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,5.2031,4667.086,183.7944,3,4.0,15,1531,12,1231,33,2,2,0,0,1,-0.5788331090876785,1.5377731665236256,-0.9710155419894788,-0.41177305089258925,4
Upper Dogwood Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,3.7307,2253.076,68.8848,1,3.5,15,1531,12,1231,33,9,7,1,0,0,-1.4065854949424512,-0.09287904283309671,0.7577458530378339,-2.4612383087993073,1
Mountaintop Loop,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,3.3401,2092.142,112.776,1,4.0,6,1531,12,1231,33,4,4,1,0,0,-1.4165320771468868,0.2199703560399563,-0.8532086510755772,-2.3042786600543455,1
Lower Dogwood Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,3.1454,2574.944,123.7488,1,3.5,10,1531,12,1231,33,7,5,1,0,0,-1.3898811823368744,0.09589286706962573,-0.09743190459234125,-2.38033179983325,1
Vernal and Nevada Falls via the Mist Trail,Yosemite National Park,Yosemite Valley,California,United States,68.1488,10299.776,667.8168,3,5.0,1869,2043,6,749,92,8,4,1,0,0,-4.3559470721414115,-4.249322629185866,8.694135876977032,-0.47693262367005296,3
Upper Yosemite Falls Trail,Yosemite National Park,Yosemite Valley,California,United States,53.628,11587.248,967.74,7,5.0,1351,2043,6,749,92,7,4,0,1,0,-3.1586376958631543,-2.571909916414982,6.499517781730564,2.511733263522604,3
